2025-11-12 22:26:0,0.06,0.93,0.40,9.28,17.21,-0.73
2025-11-12 22:26:1,-1.00,0.49,0.58,110.05,-218.93,-314.27
2025-11-12 22:26:1,-1.07,-0.28,-0.55,208.50,-46.57,-46.20
2025-11-12 22:26:2,0.05,0.36,1.02,-4.39,6.84,-1.53
2025-11-12 22:26:2,-0.20,0.27,1.00,44.19,-8.00,-15.26
2025-11-12 22:26:3,0.12,0.15,1.06,-47.24,-41.20,-46.20
2025-11-12 22:26:3,0.17,-0.11,0.88,15.93,46.69,-9.58
2025-11-12 22:26:4,0.14,-0.34,1.66,11.17,44.31,-35.16
2025-11-12 22:26:4,0.05,0.14,0.17,28.44,-16.05,-55.54
2025-11-12 22:26:5,0.00,-0.10,1.01,10.01,3.66,-17.88
2025-11-12 22:26:6,0.07,-0.07,1.03,-10.13,-8.00,-5.13
2025-11-12 22:26:6,0.02,-0.13,1.04,-18.55,7.02,-11.78
2025-11-12 22:26:7,0.03,-0.13,1.05,-3.23,10.13,-37.96
2025-11-12 22:26:7,0.07,-0.18,1.27,33.20,-134.95,34.48
2025-11-12 22:26:8,-0.02,-0.22,1.36,4.46,-161.74,-34.61
2025-11-12 22:26:8,-0.06,-0.15,1.03,32.96,-51.15,-38.33
2025-11-12 22:26:9,0.52,0.18,1.01,98.45,-102.97,-107.79
2025-11-12 22:26:9,0.11,-0.24,1.07,110.66,-5.55,-153.99
2025-11-12 22:26:10,0.11,-0.10,1.23,52.92,10.19,-128.30
2025-11-12 22:26:11,0.09,-0.12,1.05,-30.88,80.32,-17.82
2025-11-12 22:26:11,0.06,-0.10,0.94,1.22,-22.16,51.76
2025-11-12 22:26:12,-0.40,-0.32,0.83,-37.11,-61.52,97.84
2025-11-12 22:26:12,0.10,-0.15,1.11,-6.29,18.07,-23.19
2025-11-12 22:26:13,0.12,-0.09,1.28,-91.00,57.37,11.29
2025-11-12 22:26:13,-0.19,-0.06,0.98,-34.48,7.45,21.61
2025-11-12 22:26:14,0.26,-0.15,1.27,101.32,-109.37,22.64
2025-11-12 22:26:14,-0.03,-0.13,1.01,14.40,57.19,54.14
2025-11-12 22:26:15,0.05,-0.15,1.16,31.62,76.60,1.04
2025-11-12 22:26:16,-0.22,-0.23,0.99,-22.64,-3.60,-9.03
2025-11-12 22:26:16,-0.04,-0.14,1.05,24.29,-36.50,-110.17
2025-11-12 22:26:17,-0.57,-0.56,1.24,66.59,-118.53,-15.08
2025-11-12 22:26:17,-0.01,-0.15,0.96,-40.95,38.57,14.34
2025-11-12 22:26:18,0.06,-0.11,1.11,-30.88,42.54,72.57
2025-11-12 22:26:18,0.02,-0.13,1.19,-27.16,-73.97,42.60
2025-11-12 22:26:19,0.01,-0.12,1.02,20.45,5.49,-15.50
2025-11-12 22:26:20,0.05,-0.12,1.10,-17.09,54.14,-26.31
2025-11-12 22:26:20,-0.26,-0.15,1.01,19.04,17.52,-63.35
2025-11-12 22:26:21,0.03,-0.17,1.04,3.54,-5.62,-48.03
2025-11-12 22:26:21,-0.18,0.38,1.35,72.88,26.06,77.15
2025-11-12 22:26:22,0.15,0.39,0.91,-3.36,-23.50,-1.71
2025-11-12 22:26:22,0.27,0.57,1.00,17.09,-10.25,-16.91
2025-11-12 22:26:23,-0.12,-0.11,0.74,-25.39,-18.19,-47.30
2025-11-12 22:26:24,0.10,-0.10,1.00,20.81,-22.28,-15.50
2025-11-12 22:26:24,0.13,-0.75,-0.26,-338.56,-167.85,-140.32
2025-11-12 22:26:25,-0.27,1.05,0.54,-24.17,12.51,52.49
2025-11-12 22:26:25,0.75,0.55,0.05,486.82,-50.29,-114.07
2025-11-12 22:26:26,0.14,0.77,0.82,23.19,-48.95,-1.89
2025-11-12 22:26:26,0.04,0.91,0.57,-9.83,2.44,-1.22
